Time (s),RMS EMG Relaxed
0.6265260279324153,0.0391486171744311
0.6270143568707881,0.0307463194224535
0.627502685809161,0.016983166620563
0.6279910147475339,0.0034856224171975
0.6284793436859069,0.0068933497230547
0.6289676726242797,0.0219474612659988
0.6294560015626526,0.0423220969819154
0.6299443305010255,0.0571281286661779
0.6304326594393984,0.0649344849722293
0.6309209883777712,0.0727978466170881
0.6314093173161441,0.0823790081607671
0.631897646254517,0.087653004279357
0.63238597519289,0.0853206636440384
0.6328743041312628,0.0810290564043372
0.6333626330696357,0.076752077482117
0.6338509620080086,0.0685881234942344
0.6343392909463814,0.0570139268531915
0.6348276198847543,0.045629995224916
0.6353159488231273,0.0344930995634792
0.6358042777615002,0.0176870230574416
0.636292606699873,0.0037103527855879
0.6367809356382459,0.0180076778859741
0.6372692645766188,0.0262677225738228
0.6377575935149917,0.0385304455344667
0.6382459224533645,0.0537270801809181
0.6387342513917375,0.0661701606735501
0.6392225803301104,0.0724376455691984
0.6397109092684833,0.0725667251455389
0.6401992382068561,0.0688187683450304
0.640687567145229,0.0642898015503979
0.6411758960836019,0.0648863138184125
0.6416642250219748,0.0688119201167728
0.6421525539603476,0.0680630852258945
0.6426408828987206,0.0598890376675332
0.6431292118370935,0.0437237338086916
0.6436175407754663,0.0263980149604643
0.6441058697138392,0.0154411541533095
0.6445941986522121,0.0045567865098615
0.645082527590585,0.009199760946891
0.6455708565289578,0.0188895439185873
0.6460591854673308,0.0259523848305537
0.6465475144057037,0.0393494749551177
0.6470358433440766,0.0593704598856915
0.6475241722824494,0.0749943549283667
0.6480125012208223,0.0804638652441658
0.6485008301591952,0.0816902628301252
0.6489891590975682,0.0810515282668314
0.649477488035941,0.076347035632701
0.6499658169743139,0.0689716066816749
0.6504541459126868,0.0617549226908753
0.6509424748510597,0.0559422265937133
0.6514308037894325,0.0478064011184095
0.6519191327278054,0.035155941174618
0.6524074616661784,0.0215058745830733
0.6528957906045512,0.0065919478665536
0.6533841195429241,0.0101576312437199
0.653872448481297,0.0239637649712443
0.6543607774196699,0.0327275878265767
0.6548491063580427,0.0409120744976154
0.6553374352964156,0.0512602558028258
0.6558257642347886,0.0614353015421986
0.6563140931731615,0.0712182674531744
0.6568024221115343,0.0793984470674676
0.6572907510499072,0.0812118851161554
0.6577790799882801,0.0764045463731679
0.658267408926653,0.0683059293674001
0.6587557378650258,0.0611267745333457
0.6592440668033988,0.0581154758439595
0.6597323957417717,0.0539598216236743
0.6602207246801446,0.0429777195802544
0.6607090536185174,0.0279474290070608
0.6611973825568903,0.0113727180393153
0.6616857114952632,0.0053246098051457
0.662174040433636,0.0196536884092949
0.662662369372009,0.0317680366667427
0.6631506983103819,0.0446073220780862
0.6636390272487548,0.0577194084966543
0.6641273561871276,0.0665563430634544
0.6646156851255005,0.0731527743939799
0.6651040140638734,0.079594308786144
0.6655923430022463,0.0827742583022809
0.6660806719406192,0.0852581574895977
0.6665690008789921,0.0855778373970408
0.667057329817365,0.0765760977981828
0.6675456587557379,0.0606373980018136
0.6680339876941107,0.0468790759117881
0.6685223166324836,0.0390713622554862
0.6690106455708565,0.0297004089391928
0.6694989745092295,0.0136935842465996
0.6699873034476023,0.0023289154152586
0.6704756323859752,0.0148203496645816
0.6709639613243481,0.0253291882768384
0.6714522902627209,0.0357699365053037
0.6719406192010938,0.0502830708717932
0.6724289481394667,0.0662412210445024
0.6729172770778397,0.0754737442197545
0.6734056060162125,0.0795099127649
0.6738939349545854,0.0836809950657708
0.6743822638929583,0.083248538190783
0.6748705928313312,0.0779679547528865
0.675358921769704,0.0754841836346631
0.6758472507080769,0.0690653100875356
0.6763355796464499,0.0515847766834571
0.6768239085848228,0.0344583979477844
0.6773122375231956,0.0254083077249801
0.6778005664615685,0.0160375261002372
0.6782888953999414,0.0030106063048369
0.6787772243383142,0.0263493272976808
0.6792655532766871,0.0400102244009787
0.6797538822150601,0.0435174344049745
0.680242211153433,0.0478156409426668
0.6807305400918058,0.0581818894645395
0.6812188690301787,0.0690547932459119
0.6817071979685516,0.0732686777524761
0.6821955269069245,0.0745597258133089
0.6826838558452973,0.0772707852247209
0.6831721847836703,0.0779734164660338
0.6836605137220432,0.075268804716429
0.6841488426604161,0.0696449320992695
0.6846371715987889,0.0604169584864718
0.6851255005371618,0.0456533755141094
0.6856138294755347,0.025086897474261
0.6861021584139076,0.0060520535533211
0.6865904873522805,0.0051832450831333
0.6870788162906534,0.0123632848621288
0.6875671452290263,0.0227788130117466
0.6880554741673991,0.0379766273349586
0.688543803105772,0.052190163278939
0.6890321320441449,0.0609125030603391
0.6895204609825178,0.065802569294797
0.6900087899208907,0.0704297436161454
0.6904971188592636,0.0759553833000545
0.6909854477976365,0.0794105969398953
0.6914737767360094,0.077812109077262
0.6919621056743822,0.0727815762213265
0.6924504346127551,0.0663733713377174
0.692938763551128,0.0602134551147262
0.693427092489501,0.0535638392726715
0.6939154214278738,0.0395760262523219
0.6944037503662467,0.0209833754794284
0.6948920793046196,0.0066181468112066
0.6953804082429925,0.0066486650041205
0.6958687371813653,0.0207811566538118
0.6963570661197382,0.0334856540139034
0.6968453950581112,0.0474101365436551
0.697333723996484,0.0624801109773718
0.6978220529348569,0.0730835488117773
0.6983103818732298,0.0752448219843109
0.6987987108116027,0.072836260993668
0.6992870397499755,0.0729899538137515
0.6997753686883484,0.0768100178148604
0.7002636976267214,0.0786551491349339
0.7007520265650943,0.0722178668559021
0.7012403555034671,0.0605057906458883
0.70172868444184,0.0497201807337181
0.7022170133802129,0.0367627601013852
0.7027053423185858,0.0206060450957534
0.7031936712569586,0.006204557656242
0.7036820001953316,0.0078034849246465
0.7041703291337045,0.0237330210734028
0.7046586580720774,0.038014108241065
0.7051469870104502,0.0486918361646245
0.7056353159488231,0.0593452398259048
0.706123644887196,0.0721654239143783
0.7066119738255688,0.0810787076786797
0.7071003027639418,0.0820681758471961
0.7075886317023147,0.0802756858169431
0.7080769606406876,0.0778026214527165
0.7085652895790604,0.0744791564017804
0.7090536185174333,0.070701842024351
0.7095419474558062,0.0611667347162429
0.7100302763941791,0.0472682196132638
0.710518605332552,0.0369549658644172
0.7110069342709249,0.0280247973413651
0.7114952632092978,0.0157826148918236
0.7119835921476707,0.0001508401854266
0.7124719210860435,0.0184976883393702
0.7129602500244164,0.0363684501557088
0.7134485789627893,0.052890070565834
0.7139369079011623,0.0629221087419031
0.7144252368395351,0.0647275783525627
0.714913565777908,0.0708978956438627
0.7154018947162809,0.084208697583032
0.7158902236546537,0.092127084694472
0.7163785525930266,0.0879338478303362
0.7168668815313995,0.0758787962143568
0.7173552104697725,0.0652962454479189
0.7178435394081453,0.0578233957026512
0.7183318683465182,0.0479432589697901
0.7188201972848911,0.0335891985196814
0.719308526223264,0.014520527191239
0.7197968551616368,0.0030923735458191
0.7202851841000097,0.0123644626267024
0.7207735130383827,0.0198913308828031
0.7212618419767556,0.0317945141205218
0.7217501709151284,0.0440921944272192
0.7222384998535013,0.0537872121780668
0.7227268287918742,0.0629817618420753
0.7232151577302471,0.0741034392094067
0.7237034866686199,0.0834447112422046
0.7241918156069929,0.0848235058215621
0.7246801445453658,0.0795468361221918
0.7251684734837386,0.0711959321285221
0.7256568024221115,0.0638451866218483
0.7261451313604844,0.0628360939536791
0.7266334602988573,0.059291223196995
0.7271217892372301,0.0429726588910675
0.7276101181756031,0.0219101045213922
0.728098447113976,0.0054183594900704
0.7285867760523489,0.008109441541412
0.7290751049907217,0.0244142017022312
0.7295634339290946,0.0394049375599906
0.7300517628674675,0.0474241775204352
0.7305400918058405,0.0561902400332743
0.7310284207442133,0.0687460391796236
0.7315167496825862,0.0790373197654033
0.7320050786209591,0.0833609325995923
0.7324934075593319,0.0812274372180832
0.7329817364977048,0.0783312569902721
0.7334700654360777,0.0770449422825189
0.7339583943744507,0.0707500307135652
0.7344467233128235,0.0602491160752673
0.7349350522511964,0.0507802100173577
0.7354233811895693,0.0397526224269862
0.7359117101279422,0.0267106113225694
0.736400039066315,0.0134064849972862
0.7368883680046879,0.000464638920805
0.7373766969430608,0.0127564509750687
0.7378650258814338,0.0245202093202324
0.7383533548198066,0.0389157968984273
0.7388416837581795,0.0550478080737149
0.7393300126965524,0.0673832867943755
0.7398183416349253,0.0703234144960369
0.7403066705732981,0.0704893327346602
0.740794999511671,0.0756139436201882
0.741283328450044,0.0784173761809755
0.7417716573884168,0.0748722935964218
0.7422599863267897,0.0713587179938101
0.7427483152651626,0.0686170660013661
0.7432366442035355,0.0620438710913827
0.7437249731419083,0.0485679424123725
0.7442133020802812,0.0291873042759471
0.7447016310186542,0.0113535563534492
0.7451899599570271,0.0001536275330988
0.7456782888953999,0.0087518502409529
0.7461666178337728,0.0192812812063992
0.7466549467721457,0.0358011769927055
0.7471432757105186,0.0538446725878707
0.7476316046488914,0.064705705898783
0.7481199335872644,0.0711659544407211
0.7486082625256373,0.0758109380125589
0.7490965914640102,0.077290373707515
0.749584920402383,0.0785654690059916
0.7500732493407559,0.0768750512058341
0.7505615782791288,0.0695833953274209
0.7510499072175016,0.0624938801782211
0.7515382361558746,0.0552560924291603
0.7520265650942475,0.0428212970986171
0.7525148940326204,0.0262861667402935
0.7530032229709932,0.0099573838974872
0.7534915519093661,0.003491016307946
0.753979880847739,0.0163632565309538
0.754468209786112,0.029235078045836
0.7549565387244848,0.0411748935254565
0.7554448676628577,0.05357760158382
0.7559331966012306,0.0615250947433999
0.7564215255396035,0.0656797542073346
0.7569098544779763,0.0747912195670586
0.7573981834163492,0.08567486793768
0.7578865123547222,0.0912963705054043
0.7583748412930951,0.0892568153302078
0.7588631702314679,0.0776975466709482
0.7593514991698408,0.0612404424572281
0.7598398281082137,0.0465830626500813
0.7603281570465865,0.0365664179654311
0.7608164859849594,0.0291673662211968
0.7613048149233324,0.0171920873113833
0.7617931438617053,0.0008124284737288
0.7622814728000781,0.0172811211129674
0.762769801738451,0.0258612850685375
0.7632581306768239,0.0342922480958933
0.7637464596151968,0.0506120583648504
0.7642347885535696,0.0619791600805477
0.7647231174919426,0.0636294353661106
0.7652114464303155,0.065450000254583
0.7656997753686884,0.0643580130128311
0.7661881043070612,0.0642827666754522
0.7666764332454341,0.0742845635105083
0.767164762183807,0.0800970552622391
0.7676530911221799,0.0720636274174041
0.7681414200605527,0.0609181110743533
0.7686297489989257,0.0508568460841935
0.7691180779372986,0.0360222547875957
0.7696064068756714,0.0167858000418748
0.7700947358140443,0.0032214461708669
0.7705830647524172,0.0023502007145417
0.7710713936907901,0.01477085387758
0.771559722629163,0.0365201319333665
0.7720480515675359,0.0506487477763171
0.7725363805059088,0.0543809979782975
0.7730247094442817,0.0587371168914916
0.7735130383826545,0.0679448080423563
0.7740013673210274,0.0768276745802073
0.7744896962594003,0.079874312871943
0.7749780251977733,0.0794686454247041
0.7754663541361461,0.078393688212383
0.775954683074519,0.0746076699569076
0.7764430120128919,0.0650770823307492
0.7769313409512647,0.0486376031798904
0.7774196698896376,0.0302846316058915
0.7779079988280105,0.0143442138887396
0.7783963277663835,0.0005004457115456
0.7788846567047563,0.0128201287822575
0.7793729856431292,0.0246110751208785
0.7798613145815021,0.0403956556733312
0.780349643519875,0.0535718399405551
0.7808379724582478,0.0583462848558169
0.7813263013966207,0.0593808213313381
0.7818146303349937,0.0635193950982167
0.7823029592733666,0.0720562195550479
0.7827912882117394,0.0773685663519863
0.7832796171501123,0.0760164761071121
0.7837679460884852,0.0737152444030031
0.7842562750268581,0.0705990592661678
0.7847446039652309,0.0633937777226298
0.7852329329036039,0.0529458117648196
0.7857212618419768,0.0401820341689439
0.7862095907803496,0.0283250150971793
0.7866979197187225,0.0184697610595425
0.7871862486570954,0.0038159999758454
0.7876745775954683,0.0185914113158754
0.7881629065338411,0.042233466789176
0.788651235472214,0.0567431782335028
0.789139564410587,0.0597206037358312
0.7896278933489599,0.0594233278868192
0.7901162222873327,0.0619376226481808
0.7906045512257056,0.0702908507482936
0.7910928801640785,0.0804500502271041
0.7915812091024514,0.0810351998765603
0.7920695380408243,0.0723893680818823
0.7925578669791972,0.0639875241654002
0.7930461959175701,0.0573191820704616
0.793534524855943,0.0475925135449984
0.7940228537943158,0.0354538096006291
0.7945111827326887,0.0248516409414426
0.7949995116710616,0.0121944244469012
0.7954878406094344,0.0053238198395869
0.7959761695478074,0.0228975502568474
0.7964644984861803,0.036708693713674
0.7969528274245532,0.0469242369135258
0.797441156362926,0.0562817200072954
0.7979294853012989,0.0644681179153242
0.7984178142396718,0.0708273119729547
0.7989061431780448,0.0801305344540259
0.7993944721164176,0.0887025630075274
0.7998828010547905,0.0855536579489986
0.8003711299931634,0.0730103619775952
0.8008594589315363,0.0624845185966052
0.8013477878699091,0.056318962094502
0.801836116808282,0.04930049221271
0.802324445746655,0.0404351136292624
0.8028127746850279,0.0299190873030501
0.8033011036234007,0.0134740814602202
0.8037894325617736,0.0073110367914281
0.8042777615001465,0.0241047657806082
0.8047660904385193,0.0356060045501746
0.8052544193768922,0.0442391815223833
0.8057427483152652,0.0513657588491716
0.8062310772536381,0.0598839577392855
0.8067194061920109,0.0682489732388502
0.8072077351303838,0.0737405289438337
0.8076960640687567,0.0785415135413519
0.8081843930071296,0.0837562618144734
0.8086727219455024,0.0836913586783922
0.8091610508838754,0.0758735278043954
0.8096493798222483,0.0683460782557654
0.8101377087606212,0.0612908596334304
0.810626037698994,0.0467785371015889
0.8111143666373669,0.0267689730017247
0.8116026955757398,0.0067585735694009
0.8120910245141127,0.0092520509875495
0.8125793534524856,0.0191681456172828
0.8130676823908585,0.0287460253298455
0.8135560113292314,0.040519879038068
0.8140443402676042,0.0491744922010333
0.8145326692059771,0.0563203110923942
0.81502099814435,0.0674053157069
0.815509327082723,0.0756949945414725
0.8159976560210958,0.0744860972788593
0.8164859849594687,0.0737476134693338
0.8169743138978416,0.0784710237853092
0.8174626428362145,0.0779124018508854
0.8179509717745873,0.0683209711620707
0.8184393007129602,0.0558545850766646
0.8189276296513331,0.0445242586811981
0.8194159585897061,0.0328983545935111
0.8199042875280789,0.0177892743088108
0.8203926164664518,0.0008497331932706
0.8208809454048247,0.0153070393846489
0.8213692743431976,0.0293614305455871
0.8218576032815704,0.0408588837734486
0.8223459322199433,0.0530348019914656
0.8228342611583163,0.0642358217473293
0.8233225900966891,0.0698197713751418
0.823810919035062,0.0723661135821893
0.8242992479734349,0.0756130646194751
0.8247875769118078,0.0771513629718067
0.8252759058501806,0.0710189171755368
0.8257642347885535,0.0626069449545331
0.8262525637269265,0.0628503163437514
0.8267408926652994,0.0652057022861491
0.8272292216036722,0.0577348126794503
0.8277175505420451,0.0403116674977655
0.828205879480418,0.0201879016944827
0.8286942084187909,0.0049792294465603
0.8291825373571637,0.0071146323289939
0.8296708662955367,0.0238392949889979
0.8301591952339096,0.0421525100506571
0.8306475241722824,0.0519187693326924
0.8311358531106553,0.0543684681907341
0.8316241820490282,0.0613265263284444
0.8321125109874011,0.0729603829309873
0.8326008399257739,0.0790750859339266
0.8330891688641469,0.0801379947402989
0.8335774978025198,0.0799726778349717
0.8340658267408927,0.0775293701710807
0.8345541556792655,0.0708348377848952
0.8350424846176384,0.057188812882453
0.8355308135560113,0.0417077207530832
0.8360191424943842,0.0334714894603116
0.836507471432757,0.0281545882415454
0.83699580037113,0.0134480002555861
0.8374841293095029,0.0087538995923726
0.8379724582478758,0.0243062785349263
0.8384607871862486,0.0331259227469653
0.8389491161246215,0.045554669656468
0.8394374450629944,0.0598164160594123
0.8399257740013673,0.0715848346772601
0.8404141029397402,0.0796165212320517
0.8409024318781131,0.0806230436894384
0.841390760816486,0.0788365738932839
0.8418790897548588,0.0804162896250656
0.8423674186932317,0.0808005137828896
0.8428557476316046,0.0724351537313456
0.8433440765699776,0.0597472207599466
0.8438324055083504,0.0501210943736264
0.8443207344467233,0.0384383097489891
0.8448090633850962,0.0234109283592448
0.8452973923234691,0.0098930546565759
0.8457857212618419,0.0055910413526983
0.8462740502002148,0.0220633442802675
0.8467623791385878,0.0350033096478703
0.8472507080769607,0.0457884990635569
0.8477390370153335,0.0548667326523635
0.8482273659537064,0.065340416211425
0.8487156948920793,0.0774218168889922
0.8492040238304521,0.0836322560928453
0.849692352768825,0.0850284641318112
0.850180681707198,0.0867721184469599
0.8506690106455709,0.0840059345476082
0.8511573395839437,0.0737548755271734
0.8516456685223166,0.0620088505326566
0.8521339974606895,0.0509461984963007
0.8526223263990624,0.037907147853762
0.8531106553374352,0.0257214007676999
0.8535989842758082,0.0147971693184004
0.8540873132141811,0.002662411622113
0.854575642152554,0.0227972772479842
0.8550639710909268,0.0356296487497083
0.8555523000292997,0.0465333154314943
0.8560406289676726,0.0602780069187672
0.8565289579060456,0.0714014201409016
0.8570172868444184,0.0753213268521254
0.8575056157827913,0.0735187097219852
0.8579939447211642,0.0745928612688929
0.858482273659537,0.0794157925492792
0.8589706025979099,0.0806926331229633
0.8594589315362828,0.0757697941393698
0.8599472604746558,0.0625379204573955
0.8604355894130286,0.0464341679967723
0.8609239183514015,0.03536769954077
0.8614122472897744,0.0249873724246121
0.8619005762281473,0.011907662277062
0.8623889051665201,0.0020462289552
0.862877234104893,0.0175521614102726
0.863365563043266,0.0338306057334963
0.8638538919816389,0.0476745360388892
0.8643422209200117,0.0582245262365797
0.8648305498583846,0.0668359933339547
0.8653188787967575,0.0720625321456336
0.8658072077351304,0.0720218610191256
0.8662955366735032,0.0717643191277217
0.8667838656118761,0.0757146347019516
0.8672721945502491,0.0780156413025314
0.8677605234886219,0.0711703519307558
0.8682488524269948,0.0600016808477456
0.8687371813653677,0.0536762802022307
0.8692255103037406,0.0469199877777942
0.8697138392421134,0.0325724422428991
0.8702021681804863,0.01456032397186
0.8706904971188593,0.0043211664198666
0.8711788260572322,0.022637572468862
0.871667154995605,0.0372692177986215
0.8721554839339779,0.0469555791047394
0.8726438128723508,0.0542299090964216
0.8731321418107237,0.0633724614839512
0.8736204707490965,0.0700027532234777
0.8741087996874695,0.0701827735759007
0.8745971286258424,0.0708957865644544
0.8750854575642153,0.0755025313047648
0.8755737865025881,0.0806664558966183
0.876062115440961,0.0803767397074705
0.8765504443793339,0.0700620649651766
0.8770387733177067,0.0539573937023869
0.8775271022560797,0.0386824157755487
0.8780154311944526,0.0288532764702654
0.8785037601328255,0.0212759399618974
0.8789920890711983,0.0056867635418652
0.8794804180095712,0.0152195003472907
0.8799687469479441,0.0316801360766497
0.880457075886317,0.0433810204804726
0.8809454048246899,0.0553991790963738
0.8814337337630628,0.0683693266947782
0.8819220627014357,0.0738704369525869
0.8824103916398086,0.0731899921416013
0.8828987205781814,0.0762116308420245
0.8833870495165543,0.0791449261166624
0.8838753784549273,0.0752075536594681
0.8843637073933001,0.0643509831568316
0.884852036331673,0.05184992689872
0.8853403652700459,0.0435200415261175
0.8858286942084188,0.0358638171513417
0.8863170231467916,0.0268402942968243
0.8868053520851645,0.0182238494931569
0.8872936810235375,0.0064893800374771
0.8877820099619104,0.0092568453903404
0.8882703389002832,0.0262582618338138
0.8887586678386561,0.0421106951046832
0.889246996777029,0.0547229062105295
0.8897353257154019,0.0646459141818951
0.8902236546537747,0.0733307426817563
0.8907119835921476,0.0810243323040128
0.8912003125305206,0.0836264307768177
0.8916886414688935,0.0788909439334379
0.8921769704072663,0.0766416338351012
0.8926652993456392,0.0778248597214276
0.8931536282840121,0.0680355893645763
0.8936419572223849,0.0512781486480839
0.8941302861607578,0.0414382966486367
0.8946186150991308,0.0327435660163365
0.8951069440375037,0.016006286114524
0.8955952729758765,0.0036718834717992
0.8960836019142494,0.0194869807731295
0.8965719308526223,0.0322156854903214
0.8970602597909952,0.041961644108563
0.897548588729368,0.0502752656789231
0.898036917667741,0.0615502003945405
0.8985252466061139,0.0719744463592686
0.8990135755444868,0.0756115317350875
0.8995019044828596,0.0735953083473494
0.8999902334212325,0.0720449425512183
0.9004785623596054,0.0766379340753443
0.9009668912979784,0.0797498464126397
0.9014552202363512,0.0700555457308749
0.901943549174724,0.0551286789248461
0.902431878113097,0.0454434956878142
0.9029202070514698,0.0357032543065316
0.9034085359898428,0.0216381248626636
0.9038968649282156,0.0101323620400838
0.9043851938665886,0.00132334483338
0.9048735228049614,0.0121833266426715
0.9053618517433344,0.0290210865668777
0.9058501806817072,0.0460466686076609
0.90633850962008,0.0609265789179008
0.9068268385584528,0.0681588376621154
0.9073151674968258,0.0694734008174341
0.9078034964351988,0.0705140118028116
0.9082918253735716,0.0734341909039286
0.9087801543119444,0.0772270528594022
0.9092684832503174,0.0767995605215069
0.9097568121886904,0.0732740361939476
0.9102451411270632,0.0693937612864008
0.910733470065436,0.0593700449148247
0.911221799003809,0.0417934549783842
0.911710127942182,0.0184013003827288
0.9121984568805548,0.0041028361363489
0.9126867858189276,0.0156657539695661
0.9131751147573004,0.024712400213897
0.9136634436956734,0.0400782603146891
0.9141517726340462,0.0539814298565971
0.9146401015724192,0.0623222811143331
0.915128430510792,0.0678920438374825
0.915616759449165,0.0723010784909993
0.9161050883875378,0.075483777910025
0.9165934173259108,0.0787915824550839
0.9170817462642836,0.0798585502095692
0.9175700752026564,0.0724953965767293
0.9180584041410292,0.0636444919894789
0.9185467330794024,0.0594201932769188
0.9190350620177752,0.0520284900352117
0.919523390956148,0.0388483145174335
0.9200117198945208,0.0241124859233405
0.9205000488328938,0.0107015233845691
0.9209883777712669,0.0017251114992076
0.9214767067096395,0.0147187647145769
0.9219650356480124,0.0305576188600977
0.9224533645863854,0.048076081973786
0.9229416935247584,0.0572646039505123
0.9234300224631312,0.0597788184940812
0.923918351401504,0.0674287422681279
0.9244066803398768,0.0765901341325127
0.92489500927825,0.0810127428691218
0.9253833382166228,0.0846244409110554
0.9258716671549956,0.0892497939391405
0.9263599960933684,0.0865930841127137
0.9268483250317414,0.071145708450732
0.9273366539701142,0.0536011236055755
0.9278249829084873,0.0401721984048521
0.92831331184686,0.0261719146472042
0.9288016407852328,0.0125624735155873
0.9292899697236058,0.0018090927359599
0.9297782986619788,0.0207935721812282
0.9302666276003516,0.0426416691755091
0.9307549565387244,0.0610075166915446
0.9312432854770972,0.0682209198519778
0.9317316144154704,0.06739707323916
0.9322199433538432,0.068424138690403
0.932708272292216,0.0724628622779509
0.9331966012305888,0.0735842778806326
0.9336849301689618,0.0696817794077788
0.9341732591073348,0.0651906150021612
0.9346615880457076,0.063276620694042
0.9351499169840805,0.0625185537542115
0.9356382459224534,0.0566242373524036
0.9361265748608264,0.0398753972818428
0.9366149037991992,0.0186375893868849
0.937103232737572,0.0027747416345309
0.9375915616759448,0.0065846224401552
0.9380798906143176,0.0139818264950682
0.9385682195526908,0.028156904128321
0.9390565484910636,0.0487798965968275
0.9395448774294364,0.0630568768977272
0.9400332063678092,0.06973834505793
0.9405215353061822,0.0769281252353826
0.9410098642445552,0.08448153973201
0.941498193182928,0.0870848468285747
0.9419865221213009,0.0822035900949323
0.9424748510596738,0.0735333927600061
0.9429631799980468,0.0660844403027169
0.9434515089364196,0.0611969201901805
0.9439398378747924,0.0557807636931255
0.9444281668131652,0.0449485874050818
0.9449164957515382,0.0317642127446176
0.9454048246899112,0.0187016555375739
0.945893153628284,0.0007387557359261
0.9463814825666568,0.0184260925263174
0.9468698115050298,0.0345708095855412
0.9473581404434026,0.0510309278333586
0.9478464693817756,0.0637400041900475
0.9483347983201484,0.0690682315402122
0.9488231272585214,0.0724564227231566
0.9493114561968942,0.0767498389966589
0.9497997851352672,0.078109778585659
0.95028811407364,0.0780494831865111
0.9507764430120128,0.081450401021894
0.9512647719503856,0.0794249771695732
0.9517531008887586,0.0662429923557586
0.9522414298271316,0.0507534076015097
0.9527297587655044,0.0368072849750343
0.9532180877038772,0.0253167805138957
0.9537064166422502,0.0157059219022577
0.9541947455806232,0.0017267895066539
0.954683074518996,0.0154620363528663
0.9551714034573688,0.0306635789345505
0.9556597323957418,0.0436792417631092
0.9561480613341148,0.0531860382915859
0.9566363902724876,0.0595076020446289
0.9571247192108604,0.0657315929600591
0.9576130481492332,0.0740861736856793
0.9581013770876062,0.0834768842681628
0.958589706025979,0.0863928939087611
0.959078034964352,0.0819492725545766
0.9595663639027248,0.0751386439168652
0.9600546928410978,0.0657785599370127
0.9605430217794706,0.0583212396968383
0.9610313507178436,0.0536668732858922
0.9615196796562164,0.043535073276772
0.9620080085945892,0.0261795505936677
0.9624963375329622,0.0041430837067445
0.9629846664713352,0.0175476265761823
0.963472995409708,0.0342415942604457
0.9639613243480808,0.0483325345477806
0.9644496532864536,0.0611605822778748
0.9649379822248266,0.0708497331400888
0.9654263111631995,0.0750629869943043
0.9659146401015724,0.0763425765811428
0.9664029690399452,0.0816848072165241
0.9668912979783182,0.0887597707929422
0.9673796269166912,0.088409722738592
0.967867955855064,0.0765853448155227
0.9683562847934368,0.0615083511970731
0.9688446137318096,0.0543541539773481
0.9693329426701828,0.0501217553482775
0.9698212716085556,0.0403101505678673
0.9703096005469284,0.0261795737213961
0.9707979294853012,0.0095636413092229
0.9712862584236742,0.0083506617624471
0.971774587362047,0.0251317540711186
0.97226291630042,0.0382002374053079
0.9727512452387927,0.049967618901242
0.9732395741771658,0.0646464775647001
0.9737279031155386,0.0755800099144583
0.9742162320539116,0.0754363326262481
0.9747045609922844,0.0701899166178557
0.9751928899306572,0.0708854557122364
0.97568121886903,0.0762115436334873
0.9761695478074032,0.0731284276357387
0.976657876745776,0.0614052913098408
0.9771462056841488,0.0521924534448752
0.9776345346225216,0.0472461168233639
0.9781228635608946,0.038238705921211
0.9786111924992676,0.018328667327854
0.9790995214376405,0.0036276979349782
0.9795878503760131,0.014761137167076
0.9800761793143862,0.0199849043345685
0.9805645082527592,0.0293521441862802
0.981052837191132,0.0441828322114695
0.9815411661295048,0.0602947798547062
0.9820294950678776,0.0714399343967726
0.9825178240062504,0.074195440628828
0.9830061529446236,0.070837228292286
0.9834944818829964,0.0719125583900539
0.9839828108213692,0.0799537090152357
0.984471139759742,0.0796740890977378
0.984959468698115,0.0682385471727752
0.985447797636488,0.0556913345163136
0.9859361265748608,0.0441131563263994
0.9864244555132335,0.0324109102139161
0.9869127844516066,0.017307823300154
0.9874011133899796,0.0006250163709153
0.9878894423283524,0.0110554556458121
0.9883777712667252,0.0215784344397707
0.988866100205098,0.034826629859561
0.989354429143471,0.0476110221262247
0.989842758081844,0.0592533674454388
0.9903310870202168,0.0684303047570639
0.9908194159585896,0.0748510019225891
0.9913077448969626,0.0830039329218766
0.9917960738353354,0.0910259886448262
0.9922844027737084,0.0885580253552393
0.9927727317120812,0.0729734344091524
0.9932610606504542,0.0582552621907567
0.993749389588827,0.0520454675529431
0.9942377185272,0.0448354613226674
0.9947260474655728,0.0367756237354117
0.9952143764039456,0.0316995741427462
0.9957027053423184,0.0194117989363973
0.9961910342806914,0.0020123049645694
0.9966793632190644,0.0222227356184519
0.9971676921574372,0.0358048379514853
0.99765602109581,0.0455324254474265
0.998144350034183,0.0545707982256466
0.998632678972556,0.0596326244436146
0.9991210079109288,0.0650072844468862
0.9996093368493016,0.0767831764053223
1.0000976657876746,0.0840478176182598
1.0005859947260474,0.0797358384234089
1.0010743236644204,0.0711219219757718
1.0015626526027932,0.0647031748169493
1.002050981541166,0.0607062465398893
1.002539310479539,0.0547742578181614
1.0030276394179118,0.0445722544810744
1.0035159683562849,0.0301043258301134
1.0040042972946577,0.0125054840316259
1.0044926262330305,0.0029922359441963
1.0049809551714035,0.0151222259626377
1.0054692841097763,0.0291617809814497
1.0059576130481491,0.045258657404456
1.0064459419865222,0.0554569953097016
1.006934270924895,0.0581333397831924
1.007422599863268,0.0652700774524429
1.0079109288016408,0.0783971010358665
1.0083992577400136,0.0822275403579643
1.0088875866783866,0.0763058623082149
1.0093759156167594,0.0730737551618598
1.0098642445551322,0.0705605113177212
1.0103525734935053,0.0589718928097107
