Time (s),Filtered EMG Contracted
0.0698310381873229,0.0792085839933545
0.0703193671256958,0.1164336792637552
0.0708076960640687,0.1273817427472461
0.0712960250024416,0.1026005364095689
0.0717843539408145,0.0599580528089852
0.0722726828791874,0.035676570335125
0.0727610118175603,0.0402408089047514
0.0732493407559332,0.0531588704323541
0.073737669694306,0.0638527085990998
0.0742259986326789,0.0699995819751136
0.0747143275710518,0.0623419181398324
0.0752026565094247,0.0410115285164296
0.0756909854477976,0.0164960876218728
0.0761793143861705,0.0082954044148301
0.0766676433245434,0.0351246696241154
0.0771559722629163,0.0606488294594523
0.0776443012012891,0.0766036240750919
0.078132630139662,0.0825171954326453
0.0786209590780349,0.094206272525118
0.0791092880164078,0.1124904349382407
0.0795976169547807,0.1092290486330086
0.0800859458931536,0.0736051350363899
0.0805742748315265,0.0317727448039486
0.0810626037698994,0.013265717265788
0.0815509327082723,0.0228740635306936
0.0820392616466451,0.0392456173759407
0.082527590585018,0.0373466567365825
0.0830159195233909,0.0151465862271494
0.0835042484617638,0.0102860832388308
0.0839925774001367,0.0294639068569249
0.0844809063385096,0.0423235133577969
0.0849692352768825,0.0476000592492007
0.0854575642152554,0.050151443266085
0.0859458931536282,0.0591204219297743
0.0864342220920011,0.0728653139111108
0.086922551030374,0.0808519273341634
0.0874108799687469,0.0764687241241557
0.0878992089071198,0.055569830900825
0.0883875378454927,0.0145480493805683
0.0888758667838656,0.0326633229392964
0.0893641957222385,0.0527695854231573
0.0898525246606113,0.030189141415225
0.0903408535989842,0.0101808359184135
0.0908291825373571,0.0280346969664168
0.09131751147573,0.0048382056635119
0.0918058404141029,0.042041253058744
0.0922941693524758,0.0824603662813611
0.0927824982908487,0.1059034076195068
0.0932708272292216,0.1175610040668726
0.0937591561675944,0.1080429775305838
0.0942474851059673,0.0610694793190985
0.0947358140443402,0.0030651279695533
0.0952241429827131,0.041780725604168
0.095712471921086,0.045384206713256
0.0962008008594589,0.0342472451355318
0.0966891297978318,0.0179815751972952
0.0971774587362047,0.0085274002753465
0.0976657876745775,0.0408964392613798
0.0981541166129504,0.0624008252320448
0.0986424455513233,0.0635613915964086
0.0991307744896962,0.0519637831638659
0.0996191034280691,0.0406341126760607
0.100107432366442,0.0377304056245076
0.1005957613048149,0.0431363399139196
0.1010840902431878,0.0473744682365925
0.1015724191815607,0.0409875462610052
0.1020607481199335,0.0261354134152029
0.1025490770583064,0.0071606951453201
0.1030374059966793,0.0259477345947696
0.1035257349350522,0.0759795090622131
0.1040140638734251,0.1200387944615336
0.104502392811798,0.1324641700721494
0.1049907217501709,0.1119458859262733
0.1054790506885438,0.0909947916195441
0.1059673796269166,0.1011030189393581
0.1064557085652895,0.127312313185853
0.1069440375036624,0.1280850055220353
0.1074323664420353,0.0969417910360115
0.1079206953804082,0.0725099927012574
0.1084090243187811,0.07962071903498
0.108897353257154,0.0978307343486279
0.1093856821955269,0.1016800496505709
0.1098740111338997,0.0941395794253863
0.1103623400722726,0.085578844232583
0.1108506690106455,0.0651425675123193
0.1113389979490184,0.0129107663649389
0.1118273268873913,0.0675064091342541
0.1123156558257642,0.1497045284256079
0.1128039847641371,0.2074629146411399
0.11329231370251,0.2258916568857422
0.1137806426408829,0.2106385040781195
0.1142689715792557,0.1864351691840136
0.1147573005176286,0.1699310969866353
0.1152456294560015,0.1494701614966331
0.1157339583943744,0.1088181575054792
0.1162222873327473,0.0568256561155466
0.1167106162711202,0.0117019690548952
0.1171989452094931,0.0214694009971355
0.117687274147866,0.0506885008737841
0.1181756030862389,0.0828589394256361
0.1186639320246117,0.1076917755266883
0.1191522609629846,0.1130463795668631
0.1196405899013575,0.1049744202903276
0.1201289188397304,0.0961360466156489
0.1206172477781033,0.08708460006814
0.1211055767164762,0.0652627605548438
0.1215939056548491,0.0342522090502158
0.122082234593222,0.0260365215284971
0.1225705635315948,0.054586418198529
0.1230588924699677,0.0906680263246276
0.1235472214083406,0.1019379916619234
0.1240355503467135,0.0843837280015158
0.1245238792850864,0.0506476526971914
0.1250122082234593,0.0126949389086429
0.1255005371618322,0.019003792772449
0.1259888661002051,0.0355088094777343
0.126477195038578,0.0401060004619596
0.1269655239769508,0.0482917200075631
0.1274538529153237,0.0674553292607648
0.1279421818536966,0.0821154563415308
0.1284305107920695,0.0741675649052901
0.1289188397304424,0.0546168410741089
0.1294071686688153,0.0489508142047618
0.1298954976071882,0.0600339160347882
0.130383826545561,0.0632766323278497
0.1308721554839339,0.0405629244728796
0.1313604844223068,0.0122058892696789
0.1318488133606797,0.0072542513379604
0.1323371422990526,0.0228549340726422
0.1328254712374255,0.0392112353599288
0.1333138001757984,0.0473436787540683
0.1338021291141713,0.0466664329326663
0.1342904580525442,0.0308389787405297
0.134778786990917,0.0001402323574491
0.1352671159292899,0.0296856945668823
0.1357554448676628,0.0521471560278847
0.1362437738060357,0.0731283639433298
0.1367321027444086,0.0878976948695854
0.1372204316827815,0.0879136006228281
0.1377087606211544,0.0839193010797624
0.1381970895595273,0.0878324903369051
0.1386854184979001,0.0847569196323487
0.139173747436273,0.0621852345742744
0.1396620763746459,0.0392460753223433
0.1401504053130188,0.0331994815506462
0.1406387342513917,0.0329960584477416
0.1411270631897646,0.0279276971336145
0.1416153921281375,0.0247941266146952
0.1421037210665104,0.0229883255020059
0.1425920500048833,0.0152847965462819
0.1430803789432561,0.0140897020871192
0.143568707881629,0.0272689968709116
0.1440570368200019,0.023838829843668
0.1445453657583748,0.0237817200989904
0.1450336946967477,0.0908806313207596
0.1455220236351206,0.1355412408733398
0.1460103525734935,0.1527126702614858
0.1464986815118664,0.1670358260381838
0.1469870104502393,0.1882389860375493
0.1474753393886121,0.1973115972052052
0.147963668326985,0.1748068367093079
0.1484519972653579,0.1229146328358972
0.1489403262037308,0.0689151160110929
0.1494286551421037,0.0434763846934347
0.1499169840804766,0.0391886999132324
0.1504053130188495,0.0192138117607816
0.1508936419572223,0.0279349354020979
0.1513819708955952,0.0773937860366017
0.1518702998339681,0.1016545270668343
0.152358628772341,0.0950722805195644
0.1528469577107139,0.0744796682579109
0.1533352866490868,0.0603903782413527
0.1538236155874597,0.0582011253785994
0.1543119445258326,0.0552047612465643
0.1548002734642055,0.0402864995142684
0.1552886024025783,0.0234389531382242
0.1557769313409512,0.0182928546307172
0.1562652602793241,0.0224660224015875
0.156753589217697,0.029987229300095
0.1572419181560699,0.0370653672979963
0.1577302470944428,0.0361115455243756
0.1582185760328157,0.0283335164870843
0.1587069049711885,0.0222316615812111
0.1591952339095614,0.009707122527812
0.1596835628479343,0.0205294788811714
0.1601718917863072,0.052859951546043
0.1606602207246801,0.0642368148386268
0.161148549663053,0.0552059533916263
0.1616368786014259,0.0372424669169455
0.1621252075397988,0.015065928394729
0.1626135364781717,0.0049062734360919
0.1631018654165446,0.0089849758132174
0.1635901943549174,0.010215092633124
0.1640785232932903,0.0417875587753421
0.1645668522316632,0.0618216360620857
0.1650551811700361,0.0561428278327585
0.165543510108409,0.0401106977875713
0.1660318390467819,0.0306593611434014
0.1665201679851548,0.0165452625734523
0.1670084969235276,0.0083643885409676
0.1674968258619005,0.0297443067780156
0.1679851548002734,0.044069801238153
0.1684734837386463,0.0515139048733957
0.1689618126770192,0.0406177762604883
0.1694501416153921,0.024133028986994
0.169938470553765,0.0406694489203356
0.1704267994921379,0.0807298605358026
0.1709151284305108,0.0751558207861566
0.1714034573688836,0.0099977590389192
0.1718917863072565,0.0293988256923805
0.1723801152456294,0.0074083972932161
0.1728684441840023,0.0623641089775899
0.1733567731223752,0.0686959174666991
0.1738451020607481,0.0350888321147073
0.174333430999121,0.0159778924501317
0.1748217599374938,0.0305294504142991
0.1753100888758667,0.0440645420019433
0.1757984178142396,0.0290137149673337
0.1762867467526125,0.004978767762188
0.1767750756909854,0.0346648539040827
0.1772634046293583,0.0457528203873486
0.1777517335677312,0.0405306239245119
0.1782400625061041,0.0377497831875787
0.178728391444477,0.0574507001173305
0.1792167203828499,0.092372229941733
0.1797050493212227,0.1072473393241409
0.1801933782595956,0.0829684798848565
0.1806817071979685,0.0474727530294936
0.1811700361363414,0.0353020369470292
0.1816583650747143,0.0373162562734466
0.1821466940130872,0.0344204572550475
0.1826350229514601,0.0344076361724145
0.1831233518898329,0.0428635017058763
0.1836116808282058,0.050869228870088
0.1841000097665787,0.0466059430018174
0.1845883387049516,0.0173555031088778
0.1850766676433245,0.0340828722245611
0.1855649965816974,0.0783890831866542
0.1860533255200703,0.0897161044460317
0.1865416544584432,0.0790221851570198
0.1870299833968161,0.0753421273341903
0.1875183123351889,0.0871380538891856
0.1880066412735618,0.1008919323929905
0.1884949702119347,0.1033208579826343
0.1889832991503076,0.0973839916811419
0.1894716280886805,0.1007881119359601
0.1899599570270534,0.1223821640718706
0.1904482859654263,0.1435941673815851
0.1909366149037992,0.137571253314828
0.1914249438421721,0.1008017689596902
0.1919132727805449,0.0548990144806665
0.1924016017189178,0.0205315319721023
0.1928899306572907,0.0004450884729109
0.1933782595956636,0.0130457114745784
0.1938665885340365,0.0296001769734761
0.1943549174724094,0.0534808730590981
0.1948432464107823,0.0794110383391154
0.1953315753491551,0.0971301253266852
0.195819904287528,0.0941101129409486
0.1963082332259009,0.0734948735479565
0.1967965621642738,0.0580614017746074
0.1972848911026467,0.0503035367880812
0.1977732200410196,0.0325129945699848
0.1982615489793925,0.0128217042595216
0.1987498779177654,0.0106974646984825
0.1992382068561383,0.0165172027267639
0.1997265357945112,0.0233994602117036
0.200214864732884,0.0476471778072462
0.2007031936712569,0.0843555275878758
0.2011915226096298,0.1001991968573555
0.2016798515480027,0.0670116634282352
0.2021681804863756,0.0029244682641599
0.2026565094247485,0.0508351395871844
0.2031448383631214,0.0402147632575481
0.2036331673014942,0.0025739749878485
0.2041214962398671,0.0129061352562185
0.20460982517824,0.0065505991309002
0.2050981541166129,0.0390142775197758
0.2055864830549858,0.0606989523717371
0.2060748119933587,0.0698899022224175
0.2065631409317316,0.0766060164257305
0.2070514698701045,0.0780997870825051
0.2075397988084774,0.0649150437401416
0.2080281277468502,0.0459419979012976
0.2085164566852231,0.0326349335522501
0.209004785623596,0.0141452905667481
0.2094931145619689,0.0136234262744723
0.2099814435003418,0.0326014692381157
0.2104697724387147,0.0354712832803445
0.2109581013770876,0.0344304045110046
0.2114464303154604,0.040443213262453
0.2119347592538333,0.0502092045826268
0.2124230881922062,0.0568599743940805
0.2129114171305791,0.0743621144974917
0.213399746068952,0.1150084292396955
0.2138880750073249,0.1456489845997055
0.2143764039456978,0.1235522279220643
0.2148647328840707,0.0617054787784601
0.2153530618224436,0.0135449847398316
0.2158413907608165,0.003329193942595
0.2163297196991893,0.0093039485906839
0.2168180486375622,0.0164285768653711
0.2173063775759351,0.0260441641566909
0.217794706514308,0.0179746298926178
0.2182830354526809,0.0224930783166471
0.2187713643910538,0.0615799771647331
0.2192596933294266,0.0577928621838058
0.2197480222677995,0.0207671218692775
0.2202363512061724,0.0025050499898896
0.2207246801445453,0.0129237772820138
0.2212130090829182,0.0468779420296349
0.2217013380212911,0.0672324527512542
0.222189666959664,0.0685179371734978
0.2226779958980369,0.0697560152287401
0.2231663248364098,0.0786808083395228
0.2236546537747827,0.0793832355577571
0.2241429827131555,0.0618216414592541
0.2246313116515284,0.0379157776706089
0.2251196405899013,0.0243004189518366
0.2256079695282742,0.0248773539148433
0.2260962984666471,0.0295883641170352
0.22658462740502,0.0247371131920006
0.2270729563433929,0.0027223205650274
0.2275612852817658,0.0280664798208866
0.2280496142201386,0.0500584977687399
0.2285379431585115,0.0634863186059205
0.2290262720968844,0.0777264456002558
0.2295146010352573,0.0903948228548227
0.2300029299736302,0.1018832579682708
0.2304912589120031,0.1157285909345919
0.230979587850376,0.1265783987818028
0.2314679167887489,0.1259672055912033
0.2319562457271217,0.1013486197573469
0.2324445746654946,0.0471629320844971
0.2329329036038675,0.0150154502482813
0.2334212325422404,0.0478597106682756
0.2339095614806133,0.0340663000125561
0.2343978904189862,0.0065463193486582
0.2348862193573591,0.0128454290712807
0.235374548295732,0.0505737057936131
0.2358628772341049,0.0829989465661897
0.2363512061724778,0.0969026753776069
0.2368395351108506,0.1073519385748686
0.2373278640492235,0.1192722461509997
0.2378161929875964,0.1203615741342825
0.2383045219259693,0.1045050138460823
0.2387928508643422,0.0764389062652305
0.2392811798027151,0.0457545618047441
0.239769508741088,0.0230620649355584
0.2402578376794608,0.0129800471160799
0.2407461666178337,0.0140525938790721
0.2412344955562066,0.0240656632352888
0.2417228244945795,0.0407303858868792
0.2422111534329524,0.0575025692250564
0.2426994823713253,0.0580090956824919
0.2431878113096982,0.0261076275857275
0.2436761402480711,0.0258210935720033
0.244164469186444,0.0628431868382278
0.2446527981248168,0.0713520559904291
0.2451411270631897,0.066334127882917
0.2456294560015626,0.0640459136162968
0.2461177849399355,0.070040509296872
0.2466061138783084,0.0814983594780089
0.2470944428166813,0.0882640066778423
0.2475827717550542,0.0794083986197518
0.248071100693427,0.060844901835216
0.2485594296317999,0.0546143558914704
0.2490477585701728,0.0697748307295608
0.2495360875085457,0.0877734737228802
0.2500244164469186,0.0845241839372585
0.2505127453852915,0.0571345474078946
0.2510010743236644,0.0237032996322251
0.2514894032620373,0.0008974475555854
0.2519777322004102,0.0152232643652626
0.252466061138783,0.0214876432310023
0.252954390077156,0.0258564782587753
0.2534427190155288,0.0376551094652387
0.2539310479539017,0.0600533237012112
0.2544193768922746,0.0866235017735099
0.2549077058306475,0.1085647938742991
0.2553960347690204,0.11971456695443
0.2558843637073933,0.1178085835837943
0.2563726926457662,0.1114240925204556
0.2568610215841391,0.106612690135705
0.2573493505225119,0.0914406838164578
0.2578376794608848,0.059660559552277
0.2583260083992577,0.029203241677764
0.2588143373376306,0.0155437227982755
0.2593026662760035,0.0065557424471686
0.2597909952143764,0.0132529760405088
0.2602793241527493,0.0358972375689849
0.2607676530911221,0.0449511319472408
0.261255982029495,0.0275187082455047
0.2617443109678679,0.0159589672506757
0.2622326399062408,0.041569628946072
0.2627209688446137,0.0042307613433631
0.2632092977829866,0.0972784184745693
0.2636976267213595,0.1546682397235213
0.2641859556597324,0.1345318257216143
0.2646742845981052,0.0682338190775165
0.2651626135364782,0.0216211719276424
0.265650942474851,0.0312843858120703
0.2661392714132239,0.0722532405955125
0.2666276003515968,0.0957781657621959
0.2671159292899697,0.0810113775685529
0.2676042582283426,0.0517940730535505
0.2680925871667154,0.0429836821671269
0.2685809161050884,0.0529408488091208
0.2690692450434612,0.0580873125291998
0.2695575739818341,0.0462064743414944
0.270045902920207,0.0106210097272794
0.2705342318585799,0.0444143476300048
0.2710225607969528,0.0919239137679753
0.2715108897353257,0.1046558404863458
0.2719992186736986,0.0813938438588922
0.2724875476120715,0.0393666308963413
0.2729758765504443,0.0058564328124375
0.2734642054888173,0.0350360804277515
0.2739525344271901,0.0326315407713076
0.274440863365563,0.0149253343668439
0.2749291923039359,0.0097977199437737
0.2754175212423088,0.01594434572719
0.2759058501806817,0.0159826287353669
0.2763941791190546,0.0115890602569817
0.2768825080574275,0.0134031619071595
0.2773708369958003,0.0118796302729837
0.2778591659341732,0.0025193156984039
0.2783474948725461,0.0093038984086895
0.278835823810919,0.0145478654490648
0.2793241527492919,0.0575382379902684
0.2798124816876648,0.0839304788706155
0.2803008106260377,0.0783836683593279
0.2807891395644106,0.0660408782785715
0.2812774685027834,0.0674769878729775
0.2817657974411564,0.0688582144885186
0.2822541263795292,0.0595146957783474
0.2827424553179021,0.048908904869972
0.283230784256275,0.0346444821457343
0.2837191131946479,0.008393769975017
0.2842074421330208,0.0131707579803476
0.2846957710713937,0.0180430174704606
0.2851841000097666,0.0228232772107004
0.2856724289481395,0.0355691453623475
0.2861607578865123,0.0479788552852857
0.2866490868248852,0.0650281484427493
0.2871374157632581,0.0985541001432029
0.287625744701631,0.1439691076204143
0.2881140736400039,0.1820525751662114
0.2886024025783767,0.1899332100737884
0.2890907315167497,0.1622276173207182
0.2895790604551225,0.1220487160362482
0.2900673893934954,0.0879316834270794
0.2905557183318683,0.0610798918240879
0.2910440472702412,0.0453367908961786
0.2915323762086141,0.0402169345762715
0.292020705146987,0.0336614647784526
0.2925090340853599,0.0182906648271322
0.2929973630237328,0.0020789036258771
0.2934856919621056,0.0242885657335517
0.2939740209004786,0.0512191962144452
0.2944623498388514,0.0810764774297996
0.2949506787772243,0.1011226970672534
0.2954390077155972,0.1024552419577779
0.2959273366539701,0.0952405322951496
0.296415665592343,0.0906082786293196
0.2969039945307158,0.0829478010439763
0.2973923234690888,0.0685584993845758
0.2978806524074616,0.053823670629014
0.2983689813458345,0.0398506112304543
0.2988573102842074,0.0214193914810021
0.2993456392225803,0.0017021804873294
0.2998339681609532,0.0205339952980628
0.3003222970993261,0.026107070841699
0.300810626037699,0.0207945186299487
0.3012989549760719,0.0209345243864372
0.3017872839144447,0.0434262980642372
0.3022756128528177,0.0801992837942691
0.3027639417911905,0.1014950773364861
0.3032522707295634,0.0948285840265097
0.3037405996679363,0.0838092161577642
0.3042289286063092,0.0960352484565484
0.3047172575446821,0.1229276113903335
0.3052055864830549,0.1347869505544631
0.3056939154214279,0.1211377512599898
0.3061822443598007,0.0903607347725221
0.3066705732981736,0.054637911054541
0.3071589022365465,0.0258515160542637
0.3076472311749194,0.0064399202047046
0.3081355601132923,0.0051593852141525
0.3086238890516652,0.0048378760632871
0.3091122179900381,0.0006400407773775
0.309600546928411,0.0028693808498915
0.3100888758667838,0.0140558872093779
0.3105772048051567,0.0283565304189145
0.3110655337435296,0.0469863855868362
0.3115538626819025,0.0667066918580371
0.3120421916202754,0.0847755298395587
0.3125305205586483,0.0984687693520787
0.3130188494970212,0.1005148196678535
0.313507178435394,0.0912014987977501
0.3139955073737669,0.0808518522904632
0.3144838363121398,0.0706250018977546
0.3149721652505127,0.0516998104191046
0.3154604941888856,0.0279915839826311
0.3159488231272585,0.0094706973635099
0.3164371520656314,0.0080773104033874
0.3169254810040043,0.027383879813902
0.3174138099423771,0.0366202231938515
0.3179021388807501,0.0389263632751733
0.3183904678191229,0.0589779525394981
0.3188787967574958,0.0844271322012525
0.3193671256958687,0.06273207490846
0.3198554546342416,0.0090716419739944
0.3203437835726145,0.0593072397174152
0.3208321125109874,0.0314391373048841
0.3213204414493603,0.0424287612739822
0.3218087703877331,0.0901062024519677
0.322297099326106,0.0936426204164248
0.3227854282644789,0.0841513208585688
0.3232737572028518,0.0725537786724693
0.3237620861412247,0.0478262488040908
0.3242504150795976,0.0167031282973237
0.3247387440179705,0.0018518583850442
0.3252270729563434,0.0033221544021434
0.3257154018947162,0.0311622539856411
0.3262037308330892,0.0559104309148973
0.326692059771462,0.039599433655524
0.3271803887098349,0.0148165316634874
0.3276687176482078,0.0610263101670273
0.3281570465865807,0.0736284096931106
0.3286453755249536,0.0779304730605051
0.3291337044633265,0.1076591357977811
0.3296220334016994,0.1519949971638807
0.3301103623400723,0.1711924435257595
0.3305986912784451,0.1563291541645122
0.331087020216818,0.1328878024211475
0.3315753491551909,0.1259936980782509
0.3320636780935638,0.144733430006191
0.3325520070319367,0.1647852444796292
0.3330403359703096,0.1490727088477398
0.3335286649086825,0.1076598532904161
0.3340169938470553,0.0788036664144699
0.3345053227854282,0.0577873614311656
0.3349936517238011,0.0155070122351674
0.335481980662174,0.036742475127456
0.3359703096005469,0.0673808331908441
0.3364586385389198,0.0756366661067994
0.3369469674772927,0.076206996640895
0.3374352964156656,0.0762402860571606
0.3379236253540384,0.0850679007068701
0.3384119542924114,0.1077477422905252
0.3389002832307842,0.1312660043846757
0.3393886121691571,0.1368238845768995
0.33987694110753,0.1218235805433489
0.3403652700459029,0.1010190760931699
0.3408535989842758,0.084547905947472
0.3413419279226486,0.0637720804881123
0.3418302568610216,0.0294986247947252
0.3423185857993944,0.0067363572658196
0.3428069147377673,0.0267239563730047
0.3432952436761402,0.0260980639504644
0.3437835726145131,0.0171018030314736
0.344271901552886,0.0262306674826588
0.3447602304912589,0.0638668082717104
0.3452485594296318,0.0982075494096244
0.3457368883680047,0.100840640739561
0.3462252173063775,0.0846845522703966
0.3467135462447505,0.0718281090792774
0.3472018751831233,0.0690067323996828
0.3476902041214962,0.0729699722316818
0.3481785330598691,0.0745914720374724
0.348666861998242,0.0659107671216169
0.3491551909366149,0.0461850713020347
0.3496435198749877,0.0225200508829303
0.3501318488133607,0.0058199946969016
0.3506201777517335,0.0043632018808126
0.3511085066901064,0.0198315997891451
0.3515968356284793,0.0392950624910861
0.3520851645668522,0.0488852541304146
0.3525734935052251,0.0498658058609367
0.353061822443598,0.0554461759498542
0.3535501513819709,0.0658495128117984
0.3540384803203438,0.0721448264756572
0.3545268092587166,0.0742425313972375
0.3550151381970896,0.0860308202443311
0.3555034671354624,0.1197511131732307
0.3559917960738353,0.1466564584500445
0.3564801250122082,0.1120788018559609
0.3569684539505811,0.0327512915317791
0.357456782888954,0.0071671126703042
0.3579451118273268,0.0140545210265165
0.3584334407656998,0.037988003074174
0.3589217697040726,0.0233989412369407
0.3594100986424455,0.0114127697869364
0.3598984275808184,0.0291098226408545
0.3603867565191913,0.0294347351284108
0.3608750854575642,0.033323412439929
0.3613634143959371,0.0368679923482048
0.3618517433343099,0.0341865942841683
0.3623400722726829,0.0456684289504353
0.3628284012110557,0.0823926817081444
0.3633167301494286,0.1179325316584125
0.3638050590878015,0.1228847879108952
0.3642933880261744,0.100641316333663
0.3647817169645473,0.0702633496123741
0.3652700459029202,0.0385010007874346
0.3657583748412931,0.0065284397823804
0.3662467037796659,0.019213106631932
0.3667350327180388,0.036813202225005
0.3672233616564117,0.0452787770798709
0.3677116905947846,0.0400830249954402
0.3682000195331575,0.0291442403511489
0.3686883484715304,0.0296276783332544
0.3691766774099033,0.0451604349802828
0.3696650063482762,0.0588914831495635
0.370153335286649,0.0533531958311338
0.370641664225022,0.0383758401662722
0.3711299931633948,0.0410692248458027
0.3716183221017677,0.0604750456743563
0.3721066510401406,0.0695149735657707
0.3725949799785135,0.0605905798655438
0.3730833089168864,0.047032781567463
0.3735716378552593,0.0411278610077489
0.3740599667936322,0.0441368850983211
0.3745482957320051,0.0453422461594931
0.3750366246703779,0.0421073228732544
0.3755249536087508,0.0429757663866499
0.3760132825471237,0.0474476293452019
0.3765016114854966,0.0423541818284825
0.3769899404238695,0.0183388955043024
0.3774782693622424,0.0142926563841414
0.3779665983006153,0.034031234239429
0.3784549272389881,0.0315325447172208
0.3789432561773611,0.0209206653193288
0.3794315851157339,0.0363639708752657
0.3799199140541068,0.1001101561146541
0.3804082429924797,0.1730102942918608
0.3808965719308526,0.1850777104516827
0.3813849008692255,0.135691503274631
0.3818732298075984,0.096413789587206
0.3823615587459713,0.1039096662742045
